1,2,3,4,5,6,7,8,9,10
1.0045500875597757,-1.6376503522894448,0.9360725475010346,-1.207297402210732,-0.7660700850619722,-0.8715981609561572,0.2962348168968035,-0.0864251351049394,-0.7070257077874748,-0.0059363026921214
-0.1857536178300719,-0.5587615771974589,0.2741684292854795,1.5274512278368917,-2.5,0.2117942138197706,-0.9399450661352542,0.9874948490218222,-0.6034541474266182,0.1361092317122075
-0.7973331170503405,0.4570710838565523,-1.56968895702812,0.812573624358775,-1.5350893269313628,-0.2381323521758312,-0.9930461601074876,-0.7130763922647627,-0.0591275358623959,1.072750765411283
-1.0623398219623577,-0.0284309935033742,1.301877027751318,-0.9428182647456368,-0.2252209017507885,0.0855568653339011,-0.1104435894812597,-0.7943481936489413,0.2338262397858497,1.0993648182860611
-0.1260183344989992,-0.3414977053636576,1.1150146298631889,0.7628926999524934,0.7186394891956803,-0.2227122911750859,0.9052174442589704,0.174204672217308,-1.8046705217584744,-0.3167853775580077
0.0266696924715408,0.1857023129980901,-2.1289024458967885,-0.0612011569520704,-0.1647111092349489,2.5,-0.8890983811927456,0.0795818823250279,-0.0192832520399508,-0.9809086778036112
0.5561304229205923,0.0832567205441157,1.6728909086935762,-1.2436582692895972,0.1721850206713128,0.6599710337722052,-0.1943487716747227,-0.72744258415721,1.4040251681548557,2.278755361708104
0.4146036441153511,-0.2131204262179992,-0.5044959805822674,0.389635833080106,0.4751556715969844,-1.5937081305017182,1.2448704395157402,-0.4653194234450299,-1.1432752724828057,-0.8448824408827843
-0.8638213781566998,0.0029188167322669,-0.399742635094807,0.8708362209661207,1.0494933049563473,0.0733280608145433,0.0133526182378597,-0.657994497764126,-0.3815067926906367,1.3540554569048473
0.5622440643363467,-1.9576177590894608,-0.2124888623864279,0.0532335059092807,1.7872125020069225,-0.0301943698244295,-0.0096276277394954,0.9447058651818564,-1.1380390628713046,-0.3193049889899703
0.6070471304253382,0.2960442464468831,0.7811290707055942,1.2193842538258988,-0.7364284903669054,-0.2564617972814695,1.5399691148353014,0.1576723328103602,0.7258236558346128,0.9801822839474412
-0.6453228993158164,0.4733515569514095,-1.0344503898678612,1.779397432811845,-0.7470325588094615,1.1042377894535271,2.443589975760356,0.6359903467513452,1.034559025557274,0.0918972878934527
-0.1951130845939472,0.2109565620208126,-0.645285202609543,1.3813667843425903,0.391468588427713,0.3345196669055889,1.3987787335698545,-0.6768500584283923,0.9154972002692944,0.9169610707087428
-0.5493667805973602,0.8107016528578481,0.5115770914957077,1.4349922906907615,-0.2621361025511258,1.70269320369276,0.1401837431445609,-0.4388398380915381,0.0585128941028815,1.5256692746445577
0.4822023465070436,-0.5793940168996964,-1.2044733893409565,-0.0556597844130131,0.3327965813516725,-0.1551950269119825,0.0402307783293835,0.5411900042257272,1.961853884093028,0.3323952121603761
-0.6432670113820881,-0.8289810855999554,-0.2027345796229487,-0.2578664753143797,0.0708145206813212,-1.012854848373085,-0.6927438721727447,0.896439238591936,0.8159549132632051,-0.3390179362880044
-0.4307395446351409,-0.0436251267106473,-1.397197619269526,-0.9197613429254944,-0.1284685733293232,0.3668732471098032,-0.1287642446592627,0.4816688796455896,-0.7438533450848658,0.7954478817559725
1.2408025874478164,-2.481755176566811,0.2420867179431315,-0.3377861330013517,0.0360229256222484,-0.029250563112789,-2.5,1.2542692942879896,0.5731019889342955,-0.0044440513819897
0.5445381685067754,-1.5141789059585216,1.971193410361818,0.5910512976619255,-0.9280182445094604,-0.3062827571023295,0.7371539612269534,-0.2199067830008676,-0.1700534617206739,1.6199732580210329
0.6351547652173087,0.8655322472958586,-0.1900938860891317,0.6194599966991488,1.324921070717155,-0.440184974751059,1.2871997332018046,0.3963395038409336,-1.3662760137205372,-1.0966602252610576
0.7859786200187996,-0.034982203739674,0.0732879495280113,1.153658599660784,0.1490181852775668,-0.6850705755370287,0.2172274756188604,1.4807068421761331,-0.2180891087465693,-0.6771414075623013
1.9128177835915388,2.5,0.3550652008665086,2.5,1.016256000290208,-0.7328217345615153,0.2469987669530452,-1.4316263511548313,1.0094192854297512,-0.5877753910298912
-0.1663934288635866,0.7598895493733909,-0.2875463215870983,-0.3408353083831905,-0.4380675010559506,-0.1226565911988867,-1.9871874537346208,1.4768576245398914,0.2379653627983354,-0.9133227769724716
-1.0015263682642364,0.3603806795143037,-0.738194986864633,0.2104442040535181,-0.272608527291973,-0.0449138046486799,-0.1375849363973308,-1.6965511463973182,0.3292586917098576,0.3680608542835578
-0.7788417402771752,-0.9212348777437864,0.7576090697677975,-1.2389307443119757,0.6051481447358025,-1.6628246588113231,0.7222976175531123,1.0663631926847366,-0.1094901844798212,-1.5984297433526953
-0.8399344573922339,-0.4507792226684825,-1.4983799936972957,-0.8027215382390338,1.6966628646489157,0.5505439120489637,0.2724183145839659,1.667792726339021,2.0806522193858537,0.4009736693843643
-0.7891021802566502,0.0012484557884866,-0.1599397877570428,-0.8319574932171248,-0.5981504525164858,-0.4254775240371259,-1.000545555830294,0.1042390885803196,1.2375731606449811,-0.0690675678852062
1.8013814338456813,0.4930929857506328,0.7483560935990895,2.18405896331061,0.0830427653643725,0.0592218067433543,1.817646319350037,0.0380014378758381,-0.1648121197014264,-1.1811887072279716
0.1797037621915595,-2.2783793608044736,-1.3994862839440143,0.7637216329656442,-0.602238053141557,0.6283149454910841,2.006148330714775,0.7451803029810918,-0.2425652125805361,-0.2525975451651421
1.144553535284558,-0.0187670555398929,1.2834550362665254,0.5979464913921806,2.188618678822837,0.7178005167439405,-1.0592755814489028,-0.9261478330530264,0.1021981565374125,-0.2795476577134345
0.3092218172499714,0.8215553350930863,-1.2147024133330613,0.8691491664991773,0.1782266086516701,0.6784790134505027,-0.4679728162591153,-1.839661131148061,-0.6501001090817332,1.017441571173598
-1.727062517649712,0.0417574413956509,-0.911073436969376,-0.0972457132558898,1.5952711787955642,1.2591556721129962,-0.1388425148925501,0.4758206688159279,-0.2766729453174981,0.5053372621878648
-0.4398359562180796,-1.1315129143731868,0.2544636685510016,-0.6623916784340835,-1.1471446893520385,-1.19487343359953,1.6742203428648137,0.1868904140146245,0.8913527804591364,-0.0905617963350142
0.9982895953257356,-0.2980313775525708,2.0983876395920835,-0.7227540256457889,-0.2248633562742224,-1.8447912026382016,-0.4856126040214141,0.125006076744709,-2.5,-0.7232851621616078
0.3691432451744473,0.6942480031545339,-0.0642852709907826,-0.8203831248224299,-1.1774146026583103,2.0536991587135907,-1.2035881032686582,0.2433279588858745,0.3226449445988708,0.2997124246127095
-0.6183097135686321,-0.0779046395657155,0.7972300963442277,-0.5016496984999269,0.4480767752087453,-1.032963787282564,-0.1231606702699823,-0.2556660932398637,1.1051532186873232,-0.3228335118908664
-0.460967836849006,0.1968631018660887,0.5500658041579801,2.0417608616757423,0.5277529824923071,0.5424991687526167,0.4172536907368465,0.4624036187741467,0.4270163978521511,1.6592540443909614
1.4062149072829977,-1.720571946698365,-0.2503417669001806,0.5847279875332162,-1.2508269634858589,-0.3377147607622751,-2.0285484361271298,0.7261819807022869,-1.167830520759746,-1.2852076475754737
-0.4640495023888495,0.4432340647711781,-1.0020309129694835,-0.5192461119006914,0.1724080597164351,1.3272485389971749,-2.161659984290897,-1.6268901334370949,-0.5095205765184128,-0.1517010189428859
0.3285671595352718,-1.4552829723155392,-0.0545614998945789,0.395100609149236,0.8749583167135109,-0.8252072022511873,1.4261518633436396,-0.1880145847823528,-0.9265387248825796,0.4540956812544763
1.4651368071276574,-0.6622339864106017,-1.4486229667045751,0.4370337213190689,-0.4643350745248146,-1.2754258765299529,1.060891012324123,-0.8201976529350857,0.2681608709617424,-1.5161629732449824
-0.8838553849874522,0.8399129778088008,0.4587032399860034,0.6862203223134461,0.4576050212304813,0.8721058428093706,0.4668622883799873,-0.9920146275961644,-0.3378462044940746,-1.5689596079046406
0.7162619400864266,0.5596861179857557,0.3960135860718247,-0.1563261508761038,0.7563478724342827,-0.8630678907023673,-1.3466277396289008,-0.6549223617033502,1.1585097724849127,-0.1777383968372606
1.7238782444527188,-1.3281982720755845,0.1908318017970615,-0.8550479153204943,0.1436198419267159,-0.3557169172915868,-0.3400082396134752,-1.2465458254564854,-0.0580307127290659,0.3834264602426213
2.151610767575914,0.8495406558106409,-1.1839304669613844,-1.5761988737141337,-0.3321847958166057,0.0267162926421341,0.5292546703200867,0.3089748173401038,-0.346474582151166,1.774650417664081
-1.6085178492626078,-0.5712712571620011,0.3170658607739263,1.3702354378265127,0.2474628703659782,-1.114821118354313,-0.2586264544495804,0.0292662347979702,0.261720283797791,-1.1088030585935562
0.0695181777457124,0.3667381092113874,-0.3762246333137239,0.2074953008875401,-0.3414714871468526,0.0240264973283094,1.6763641656555317,-0.3487647510615973,-0.1829279914943352,-0.3225548224708497
-0.1778131437030125,0.2509981160083239,1.0547579251802828,0.960047741149928,-0.4164990824366925,1.1177265324107464,-0.5972783406447442,-1.7783835938637844,-1.1208476608570497,-0.2938118400654491
1.0947389625981905,0.2019783912236515,0.3519686138719379,1.2753775614026828,-0.0727279275636858,-0.5001785805535569,0.5012148160407424,-0.6418183705134085,-0.9861421751104502,0.9376791425300688
-0.8392275118013593,1.0582296312035635,0.2235145220669174,-0.539749052347352,1.1688776937676717,0.9713087459638186,0.3875834777256925,-1.138577811293417,0.5401792190941098,0.4986961743229836
-1.16037296607486,-0.973659949882973,1.4669877513824974,1.6135033457333592,-0.1117185889073199,0.130416919067768,-0.7870458862740874,0.828171641366024,0.454472780274722,-0.0937828228674948
-1.2928569097234486,0.2670508693491829,-0.0392828182274956,-1.1680934977411974,0.5232766605317537,-0.0390432597143537,0.7552515060633632,0.7185825942366824,-0.1992563279766062,0.2191366464672786
0.2202721877507965,0.3636488087968125,-0.0619608183323893,-0.4254121985621614,0.1702727760138489,-1.3128036280370632,0.0584229736509513,-0.1550195811608297,0.5011024682305457,0.9355930569426218
1.0296444110427945,-0.1468841079540928,0.7079297828136374,0.7750738345625088,-0.5503200796341151,0.9030723691022208,1.401276369145618,0.9809569379326524,-0.1520080255050982,-1.1903000201822156
-0.8860734049209378,0.200274492560783,0.0624899222240956,-2.278788884423704,-1.7242874620692104,0.4941950280330666,-1.1213845209396878,0.2394562127784729,-1.8312802566652109,-1.4354618429849608
-1.3226949905574097,1.588248593762585,-0.0956622287418332,0.7664165983168144,-0.512534203383163,2.016471281875832,0.0378994656251648,-0.1642175959045279,0.5951735321087178,-0.7040801642178072
0.0257438131419845,-0.2477024548077427,0.2511856439369606,-1.525794322183015,1.4712384461512709,1.3296503564099833,0.1453818344797004,0.1850291689721389,2.170217519915861,-0.0070129518516235
-0.5367618114102019,1.8058052336207688,-1.1354886150885757,-1.9588290677555749,0.7469392829870595,0.8779649786341043,1.6200409666229865,-0.7291763352606934,-1.082001942681723,0.7858555320646012
-0.0760608122062584,-0.1922454177486545,-0.5639578374532953,-0.5438117690278599,-0.2419601345879927,-0.721350804424132,0.5033758308438367,-1.1633116239707642,-0.7225621453427435,-1.4303676635986706
0.358743782171931,1.6347857596792472,-0.5673042252004751,-0.6678325735998802,-1.512678508986155,1.0544172057038652,0.5969682964296025,0.3538553565096493,-0.7953445451800376,0.4444134901018143
0.09600420496977,-0.0451133036933348,0.079121723929535,0.8505306835234382,-0.8391241905992737,-0.4770900796554873,-0.3365067057388141,0.5623541682121205,-2.0182146904457032,-2.198317160857991
0.3000622142876399,-1.0038506786612378,0.0751238593619548,0.0237246973921087,1.8045993187470692,0.3527951523967929,-0.8698112007752717,0.1937713531526897,-0.1925773351639371,0.974371727856514
-1.5973223398266028,1.0700832745606597,-0.0263415722900137,-0.0783090518334208,0.5096049209824586,-1.6901877356597403,0.2092062192996119,-0.3719630408789629,-1.4031659000795536,0.8186980077368956
0.7863522172987363,-1.5050924041483658,-0.4608986696266449,-0.915930902726244,-1.0463711575926355,-1.0436690217118283,0.7592877731068471,-0.4107601331204314,-1.4867564743291186,0.6242988662219727
0.0745441830254353,0.0941772812650557,-0.7176083914450184,0.8280133967737551,-1.6582189256335658,0.6554541298393692,-2.5,0.2603771519299024,0.7601161943439335,0.5754011840788261
-0.94040899715437,-0.3162630517722318,-0.031223465872419,-0.1335952886368945,-1.84147189301925,1.2890910574512997,-2.121391857691632,0.796404164469422,-0.7404225969351694,-1.7036547324241993
0.0013740991102826,1.261960886068046,-0.6294914213041272,1.0755714728784032,-1.6946045564151608,0.6126078742099588,-0.4042938346541599,0.2696480145709344,0.7432195822342982,-0.3382290398505267
-1.0421752523953285,-0.1061916380720037,-1.8223229285084612,0.692258690613091,0.0466201387395389,0.2360322550880626,-0.047089822294569,2.5,-0.0383296451932714,0.562016248540899
-0.251800186640691,-0.7563911152394431,-0.9352231524513296,0.9392328919395324,0.5460474840091574,-0.4130541388230788,-2.042516506565582,0.2735721753841295,-1.5550554584284058,-0.7226807381595138
-0.290751798519599,1.062051125004514,0.976788519205084,0.2632334518308382,0.5237601923492334,-0.1653910826943606,0.3350679760585838,0.9537213450688656,-0.966895386426922,1.675170376791024
-0.7159814319820798,0.9033345244330132,0.6435657152238158,-0.1155977723748059,1.0557695320804856,-0.7545091778637903,-0.3338066793366663,-0.2864007762531891,0.4252581566771192,0.5166036261536308
1.3125191178270097,0.2768625491480118,0.714370557745791,-0.2726788982036028,-0.0571496308693361,-0.0023331595058692,0.5881129979493803,0.4912369073823895,0.5116588312846397,-0.4789597863490447
-1.474973560387644,0.1594439574493786,0.0329884942789861,-0.8356202979216385,1.327485537809581,0.0156516982640006,0.9530420347996036,-0.2288440676768732,-0.5985863455715035,0.8398433263168509
-0.7262351053516092,-0.6620940734395463,0.6471897275370678,0.093665204284873,-1.335684726206231,-0.7389399176373339,-0.2773337999239821,-1.1447142038198252,0.5750555027698623,1.7250023576177944
-0.1490675069699531,0.3214509074326845,-0.3426703742415047,0.3457258554977247,-0.4682802771998632,0.5968157076262252,-0.2527898760971235,-1.1888705672834032,0.5340593611409598,-0.0894497521166021
0.6284420923087478,1.838880913204488,0.7530941466001031,-0.5810328066247545,-0.1983797387145865,-0.0891434097420645,-0.580350815073146,0.2372836532316695,0.1403294639316592,-1.112706374348624
0.9866617748565072,1.7032503339181848,0.9210450820923006,0.8014882733419553,0.3322421724180675,-0.2949616218208008,0.3182134889847856,2.003280385835537,0.2364036901808271,0.9947002239239976
1.295666120348,2.363159713262317,0.6470772799615409,-0.1276730066280742,-0.4334302075098247,0.366292867884099,0.5027229887454598,0.4168736434849492,-0.6279435996479183,-0.4090660185839581
-0.0125431181788758,0.6125292115152084,-0.2632619342395923,-1.059834586647314,0.211161580343409,-0.3140885228729522,-0.1191266718592169,0.8644907857189109,-0.0673007989251567,-0.6035964129688042
1.7108365825466556,1.4144150427290236,-0.0636614887895494,-1.5799305296711237,-2.5,-1.3290205318085735,0.7744051653384902,1.4045319409386072,-0.2159052488857578,1.7948094241416446
0.0707306326546742,0.5078258136656405,0.5343469474004546,2.5,1.1080427539946347,-0.4076660758191227,1.0004102479402452,0.3512436177760755,1.2557043623430328,-0.51284216640171
-0.5819038549678397,-1.2263169049110492,0.135108188077567,-0.153297133973774,0.2919063680226916,-1.68492053498574,-0.2419226344304042,0.418869330723597,1.2817186411480723,-0.4473271220068265
0.2464914026122417,0.1501429191243518,-0.9166177352178732,0.8560885442410142,-1.7652616214676018,1.3721456220295272,0.7374876727004677,-0.1000189194442186,1.3357746313622074,-1.4139445797742332
0.0077520324825333,-1.1594430164209637,0.1734642850800492,-0.8420557814910833,-0.1126872661877919,0.297808011073944,-2.5,-0.1261765602103042,-0.017873718555646,-1.106425200207534
0.4746867659121008,-0.515529255887697,2.0688709523240183,-0.7366701811511344,-1.2884358636678417,0.6703144815139505,-0.644994762499383,0.3593075473393982,0.7457771058113315,-2.051778951849877
